seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Shanghai/IVDC-1964/2022|EPI_ISL_16634857|2022-12-22,2022-12-22,EPI_ISL_16634857,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1965/2022|EPI_ISL_16634858|2022-12-22,2022-12-22,EPI_ISL_16634858,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1966/2022|EPI_ISL_16634859|2022-12-22,2022-12-22,EPI_ISL_16634859,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1967/2022|EPI_ISL_16634860|2022-12-22,2022-12-22,EPI_ISL_16634860,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1968/2022|EPI_ISL_16634861|2022-12-22,2022-12-22,EPI_ISL_16634861,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1969/2022|EPI_ISL_16634862|2022-12-22,2022-12-22,EPI_ISL_16634862,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1970/2022|EPI_ISL_16634863|2022-12-22,2022-12-22,EPI_ISL_16634863,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1971/2022|EPI_ISL_16634864|2022-12-22,2022-12-22,EPI_ISL_16634864,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1972/2022|EPI_ISL_16634865|2022-12-22,2022-12-22,EPI_ISL_16634865,Shanghai,22B (Omicron),DY.1
hCoV-19/Shanghai/IVDC-1973/2022|EPI_ISL_16634866|2022-12-22,2022-12-22,EPI_ISL_16634866,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1974/2022|EPI_ISL_16634867|2022-12-22,2022-12-22,EPI_ISL_16634867,Shanghai,22B (Omicron),BF.7.14.1
hCoV-19/Shanghai/IVDC-1975/2022|EPI_ISL_16634868|2022-12-22,2022-12-22,EPI_ISL_16634868,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1976/2022|EPI_ISL_16634869|2022-12-22,2022-12-22,EPI_ISL_16634869,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1977/2022|EPI_ISL_16634870|2022-12-22,2022-12-22,EPI_ISL_16634870,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1978/2022|EPI_ISL_16634871|2022-12-22,2022-12-22,EPI_ISL_16634871,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1979/2022|EPI_ISL_16634872|2022-12-22,2022-12-22,EPI_ISL_16634872,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1998/2022|EPI_ISL_16634891|2022-12-22,2022-12-22,EPI_ISL_16634891,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1999/2022|EPI_ISL_16634892|2022-12-22,2022-12-22,EPI_ISL_16634892,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-2000/2022|EPI_ISL_16634893|2022-12-22,2022-12-22,EPI_ISL_16634893,Shanghai,22B (Omicron),BA.5.2
hCoV-19/Shanghai/IVDC-2001/2022|EPI_ISL_16634894|2022-12-22,2022-12-22,EPI_ISL_16634894,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-2002/2022|EPI_ISL_16634895|2022-12-22,2022-12-22,EPI_ISL_16634895,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-2003/2022|EPI_ISL_16634896|2022-12-22,2022-12-22,EPI_ISL_16634896,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-2004/2022|EPI_ISL_16634897|2022-12-22,2022-12-22,EPI_ISL_16634897,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-2005/2022|EPI_ISL_16634898|2022-12-22,2022-12-22,EPI_ISL_16634898,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-2006/2022|EPI_ISL_16634899|2022-12-22,2022-12-22,EPI_ISL_16634899,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-2007/2022|EPI_ISL_16634900|2022-12-22,2022-12-22,EPI_ISL_16634900,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-2008/2022|EPI_ISL_16634901|2022-12-22,2022-12-22,EPI_ISL_16634901,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-2009/2022|EPI_ISL_16634902|2022-12-22,2022-12-22,EPI_ISL_16634902,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-2010/2022|EPI_ISL_16634903|2022-12-22,2022-12-22,EPI_ISL_16634903,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-2011/2022|EPI_ISL_16634904|2022-12-22,2022-12-22,EPI_ISL_16634904,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-2012/2022|EPI_ISL_16634905|2022-12-22,2022-12-22,EPI_ISL_16634905,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Inner_Mongolia/IVDC-1256/2022|EPI_ISL_16635282|2022-12-22,2022-12-22,EPI_ISL_16635282,Inner_Mongolia,22B (Omicron),BA.5.2.48
hCoV-19/Xinjiang/IVDC-1065/2022|EPI_ISL_16636039|2022-12-22,2022-12-22,EPI_ISL_16636039,Xinjiang,22B (Omicron),BA.5.2.49
hCoV-19/Xinjiang/IVDC-1066/2022|EPI_ISL_16636040|2022-12-22,2022-12-22,EPI_ISL_16636040,Xinjiang,22B (Omicron),BA.5.2.49
hCoV-19/Xinjiang/IVDC-1067/2022|EPI_ISL_16636041|2022-12-22,2022-12-22,EPI_ISL_16636041,Xinjiang,22B (Omicron),BA.5.2.48
hCoV-19/Xinjiang/IVDC-1068/2022|EPI_ISL_16636042|2022-12-22,2022-12-22,EPI_ISL_16636042,Xinjiang,22B (Omicron),BA.5.2.48
hCoV-19/Xinjiang/IVDC-1081/2022|EPI_ISL_16636055|2022-12-22,2022-12-22,EPI_ISL_16636055,Xinjiang,22B (Omicron),DY.1
hCoV-19/Xinjiang/IVDC-1104/2022|EPI_ISL_16636078|2022-12-22,2022-12-22,EPI_ISL_16636078,Xinjiang,22B (Omicron),BA.5.2.50
hCoV-19/Xinjiang/IVDC-1105/2022|EPI_ISL_16636079|2022-12-22,2022-12-22,EPI_ISL_16636079,Xinjiang,22B (Omicron),BA.5.2.49
hCoV-19/Xinjiang/IVDC-1106/2022|EPI_ISL_16636080|2022-12-22,2022-12-22,EPI_ISL_16636080,Xinjiang,22B (Omicron),DY.1
hCoV-19/Xinjiang/IVDC-1107/2022|EPI_ISL_16636081|2022-12-22,2022-12-22,EPI_ISL_16636081,Xinjiang,22B (Omicron),BF.7.14
hCoV-19/Xinjiang/IVDC-1126/2022|EPI_ISL_16636098|2022-12-22,2022-12-22,EPI_ISL_16636098,Xinjiang,22B (Omicron),BA.5.2.48
hCoV-19/Xinjiang/IVDC-1129/2022|EPI_ISL_16636101|2022-12-22,2022-12-22,EPI_ISL_16636101,Xinjiang,22B (Omicron),BA.5.2.49
hCoV-19/Xinjiang/IVDC-1131/2022|EPI_ISL_16636103|2022-12-22,2022-12-22,EPI_ISL_16636103,Xinjiang,22B (Omicron),BA.5.2.48
hCoV-19/Xinjiang/IVDC-1132/2022|EPI_ISL_16636104|2022-12-22,2022-12-22,EPI_ISL_16636104,Xinjiang,22B (Omicron),BA.5.2.48
hCoV-19/Xinjiang/IVDC-1133/2022|EPI_ISL_16636105|2022-12-22,2022-12-22,EPI_ISL_16636105,Xinjiang,22B (Omicron),BA.5.2.49
hCoV-19/Xinjiang/IVDC-1134/2022|EPI_ISL_16636106|2022-12-22,2022-12-22,EPI_ISL_16636106,Xinjiang,22B (Omicron),BA.5.2.48
hCoV-19/Guizhou/IVDC-1275/2022|EPI_ISL_16636183|2022-12-22,2022-12-22,EPI_ISL_16636183,Guizhou,22B (Omicron),BF.7.14
hCoV-19/Guizhou/IVDC-1276/2022|EPI_ISL_16636184|2022-12-22,2022-12-22,EPI_ISL_16636184,Guizhou,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-6193/2022|EPI_ISL_16698278|2022-12-22,2022-12-22,EPI_ISL_16698278,Chongqing,22B (Omicron),DY.1
hCoV-19/Chongqing/CQCDC-6194/2022|EPI_ISL_16698279|2022-12-22,2022-12-22,EPI_ISL_16698279,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-6195/2022|EPI_ISL_16698280|2022-12-22,2022-12-22,EPI_ISL_16698280,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-6196/2022|EPI_ISL_16698281|2022-12-22,2022-12-22,EPI_ISL_16698281,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-004/2022|EPI_ISL_16698301|2022-12-22,2022-12-22,EPI_ISL_16698301,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-010/2022|EPI_ISL_16698302|2022-12-22,2022-12-22,EPI_ISL_16698302,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-018/2022|EPI_ISL_16698303|2022-12-22,2022-12-22,EPI_ISL_16698303,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-019/2022|EPI_ISL_16698304|2022-12-22,2022-12-22,EPI_ISL_16698304,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-036/2022|EPI_ISL_16698305|2022-12-22,2022-12-22,EPI_ISL_16698305,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-042/2022|EPI_ISL_16698306|2022-12-22,2022-12-22,EPI_ISL_16698306,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-044/2022|EPI_ISL_16698307|2022-12-22,2022-12-22,EPI_ISL_16698307,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-060/2022|EPI_ISL_16698308|2022-12-22,2022-12-22,EPI_ISL_16698308,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-073/2022|EPI_ISL_16698309|2022-12-22,2022-12-22,EPI_ISL_16698309,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-112/2022|EPI_ISL_16698310|2022-12-22,2022-12-22,EPI_ISL_16698310,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-115/2022|EPI_ISL_16698311|2022-12-22,2022-12-22,EPI_ISL_16698311,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-118/2022|EPI_ISL_16698312|2022-12-22,2022-12-22,EPI_ISL_16698312,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-140/2022|EPI_ISL_16698313|2022-12-22,2022-12-22,EPI_ISL_16698313,Chongqing,22B (Omicron),BF.7.14.1
hCoV-19/Chongqing/WZCDC-155/2022|EPI_ISL_16698314|2022-12-22,2022-12-22,EPI_ISL_16698314,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-160/2022|EPI_ISL_16698315|2022-12-22,2022-12-22,EPI_ISL_16698315,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Jiangsu/SZCDC-096/2022|EPI_ISL_16698453|2022-12-22,2022-12-22,EPI_ISL_16698453,Jiangsu,22B (Omicron),BA.5.2.48
hCoV-19/Jiangsu/SZCDC-102/2022|EPI_ISL_16698459|2022-12-22,2022-12-22,EPI_ISL_16698459,Jiangsu,22B (Omicron),BA.5.2.48
hCoV-19/Jiangsu/SZCDC-103/2022|EPI_ISL_16698460|2022-12-22,2022-12-22,EPI_ISL_16698460,Jiangsu,22B (Omicron),BF.7.14
hCoV-19/Shaanxi/SXCDC-X002/2022|EPI_ISL_16709464|2022-12-22,2022-12-22,EPI_ISL_16709464,Shaanxi,22B (Omicron),BA.5.2.49
hCoV-19/Shaanxi/SXCDC-X003/2022|EPI_ISL_16709465|2022-12-22,2022-12-22,EPI_ISL_16709465,Shaanxi,22B (Omicron),BA.5.2.49
hCoV-19/Shaanxi/SXCDC-X007/2022|EPI_ISL_16709469|2022-12-22,2022-12-22,EPI_ISL_16709469,Shaanxi,22B (Omicron),BA.5.2.48
hCoV-19/Shaanxi/SXCDC-X011/2022|EPI_ISL_16709473|2022-12-22,2022-12-22,EPI_ISL_16709473,Shaanxi,22B (Omicron),BA.5.2.48
hCoV-19/Shaanxi/SXCDC-X017/2022|EPI_ISL_16709479|2022-12-22,2022-12-22,EPI_ISL_16709479,Shaanxi,22B (Omicron),BA.5.2.48
hCoV-19/Shaanxi/SXCDC-X021/2022|EPI_ISL_16709483|2022-12-22,2022-12-22,EPI_ISL_16709483,Shaanxi,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-DG010509/2022|EPI_ISL_16711750|2022-12-22,2022-12-22,EPI_ISL_16711750,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-00374/2022|EPI_ISL_16711887|2022-12-22,2022-12-22,EPI_ISL_16711887,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-62316/2022|EPI_ISL_16711921|2022-12-22,2022-12-22,EPI_ISL_16711921,Guangdong,22B (Omicron),BA.5.2.1
hCoV-19/Guangdong/GCDC-62376/2022|EPI_ISL_16711925|2022-12-22,2022-12-22,EPI_ISL_16711925,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-62285/2022|EPI_ISL_16711951|2022-12-22,2022-12-22,EPI_ISL_16711951,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-62378/2022|EPI_ISL_16711954|2022-12-22,2022-12-22,EPI_ISL_16711954,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-62284/2022|EPI_ISL_16711994|2022-12-22,2022-12-22,EPI_ISL_16711994,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-62373/2022|EPI_ISL_16712001|2022-12-22,2022-12-22,EPI_ISL_16712001,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-62315/2022|EPI_ISL_16712036|2022-12-22,2022-12-22,EPI_ISL_16712036,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-62380/2022|EPI_ISL_16712045|2022-12-22,2022-12-22,EPI_ISL_16712045,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-62377/2022|EPI_ISL_16712081|2022-12-22,2022-12-22,EPI_ISL_16712081,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Qinghai/XNCDC-11/2022|EPI_ISL_16713261|2022-12-22,2022-12-22,EPI_ISL_16713261,Qinghai,22B (Omicron),BA.5.2.49
hCoV-19/Beijing/CPL-12-50/2022|EPI_ISL_16348503|2022-12-23,2022-12-23,EPI_ISL_16348503,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-51/2022|EPI_ISL_16348504|2022-12-23,2022-12-23,EPI_ISL_16348504,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-52/2022|EPI_ISL_16348505|2022-12-23,2022-12-23,EPI_ISL_16348505,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/CPL-12-53/2022|EPI_ISL_16348506|2022-12-23,2022-12-23,EPI_ISL_16348506,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/AHCDC-1/2022|EPI_ISL_16438299|2022-12-23,2022-12-23,EPI_ISL_16438299,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/AHCDC-2/2022|EPI_ISL_16438300|2022-12-23,2022-12-23,EPI_ISL_16438300,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/AHCDC-3/2022|EPI_ISL_16438301|2022-12-23,2022-12-23,EPI_ISL_16438301,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/AHCDC-4/2022|EPI_ISL_16438302|2022-12-23,2022-12-23,EPI_ISL_16438302,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/AHCDC-5/2022|EPI_ISL_16438303|2022-12-23,2022-12-23,EPI_ISL_16438303,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/AHCDC-6/2022|EPI_ISL_16438304|2022-12-23,2022-12-23,EPI_ISL_16438304,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/AHCDC-7/2022|EPI_ISL_16438305|2022-12-23,2022-12-23,EPI_ISL_16438305,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/AHCDC-8/2022|EPI_ISL_16438306|2022-12-23,2022-12-23,EPI_ISL_16438306,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/AHCDC-9/2022|EPI_ISL_16438307|2022-12-23,2022-12-23,EPI_ISL_16438307,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/AHCDC-10/2022|EPI_ISL_16438308|2022-12-23,2022-12-23,EPI_ISL_16438308,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/UHK-SWJ/2022|EPI_ISL_16440457|2022-12-23,2022-12-23,EPI_ISL_16440457,Guangdong,22B (Omicron),BA.5
hCoV-19/Beijing/CPL-12-74/2022|EPI_ISL_16468018|2022-12-23,2022-12-23,EPI_ISL_16468018,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-75/2022|EPI_ISL_16468019|2022-12-23,2022-12-23,EPI_ISL_16468019,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-76/2022|EPI_ISL_16468020|2022-12-23,2022-12-23,EPI_ISL_16468020,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-77/2022|EPI_ISL_16468021|2022-12-23,2022-12-23,EPI_ISL_16468021,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-78/2022|EPI_ISL_16468022|2022-12-23,2022-12-23,EPI_ISL_16468022,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-79/2022|EPI_ISL_16468023|2022-12-23,2022-12-23,EPI_ISL_16468023,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-80/2022|EPI_ISL_16468024|2022-12-23,2022-12-23,EPI_ISL_16468024,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-82/2022|EPI_ISL_16468026|2022-12-23,2022-12-23,EPI_ISL_16468026,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/CPL-12-83/2022|EPI_ISL_16468027|2022-12-23,2022-12-23,EPI_ISL_16468027,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-141/2022|EPI_ISL_16468076|2022-12-23,2022-12-23,EPI_ISL_16468076,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/CPL-12-144/2022|EPI_ISL_16468078|2022-12-23,2022-12-23,EPI_ISL_16468078,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/CPL-12-195/2022|EPI_ISL_16520382|2022-12-23,2022-12-23,EPI_ISL_16520382,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-202/2022|EPI_ISL_16520389|2022-12-23,2022-12-23,EPI_ISL_16520389,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-214/2022|EPI_ISL_16520399|2022-12-23,2022-12-23,EPI_ISL_16520399,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-227/2022|EPI_ISL_16520410|2022-12-23,2022-12-23,EPI_ISL_16520410,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-229/2022|EPI_ISL_16520412|2022-12-23,2022-12-23,EPI_ISL_16520412,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-362/2022|EPI_ISL_16520432|2022-12-23,2022-12-23,EPI_ISL_16520432,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-383/2022|EPI_ISL_16520446|2022-12-23,2022-12-23,EPI_ISL_16520446,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-393/2022|EPI_ISL_16520454|2022-12-23,2022-12-23,EPI_ISL_16520454,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IMCAS-BJ0067/2022|EPI_ISL_16522407|2022-12-23,2022-12-23,EPI_ISL_16522407,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HNCDC-9/2022|EPI_ISL_16595772|2022-12-23,2022-12-23,EPI_ISL_16595772,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HNCDC-10/2022|EPI_ISL_16595773|2022-12-23,2022-12-23,EPI_ISL_16595773,Anhui,22B (Omicron),BF.7.14.1
hCoV-19/Anhui/HNCDC-11/2022|EPI_ISL_16595774|2022-12-23,2022-12-23,EPI_ISL_16595774,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HNCDC-12/2022|EPI_ISL_16595775|2022-12-23,2022-12-23,EPI_ISL_16595775,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HNCDC-13/2022|EPI_ISL_16595776|2022-12-23,2022-12-23,EPI_ISL_16595776,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HNCDC-14/2022|EPI_ISL_16595778|2022-12-23,2022-12-23,EPI_ISL_16595778,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HNCDC-15/2022|EPI_ISL_16595779|2022-12-23,2022-12-23,EPI_ISL_16595779,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HNCDC-16/2022|EPI_ISL_16595780|2022-12-23,2022-12-23,EPI_ISL_16595780,Anhui,22B (Omicron),BF.7.14
hCoV-19/Jiangxi/NCDC-2618/2022|EPI_ISL_16597031|2022-12-23,2022-12-23,EPI_ISL_16597031,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-1555/2022|EPI_ISL_16598347|2022-12-23,2022-12-23,EPI_ISL_16598347,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/SC4622/2022|EPI_ISL_16598606|2022-12-23,2022-12-23,EPI_ISL_16598606,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-18/2022|EPI_ISL_16598688|2022-12-23,2022-12-23,EPI_ISL_16598688,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-36/2022|EPI_ISL_16598706|2022-12-23,2022-12-23,EPI_ISL_16598706,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-37/2022|EPI_ISL_16598707|2022-12-23,2022-12-23,EPI_ISL_16598707,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-38/2022|EPI_ISL_16598708|2022-12-23,2022-12-23,EPI_ISL_16598708,Hunan,22B (Omicron),DZ.1
hCoV-19/Hunan/CCDC-39/2022|EPI_ISL_16598709|2022-12-23,2022-12-23,EPI_ISL_16598709,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-40/2022|EPI_ISL_16598710|2022-12-23,2022-12-23,EPI_ISL_16598710,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-41/2022|EPI_ISL_16598711|2022-12-23,2022-12-23,EPI_ISL_16598711,Hunan,22B (Omicron),DZ.1
hCoV-19/Hunan/CCDC-42/2022|EPI_ISL_16598712|2022-12-23,2022-12-23,EPI_ISL_16598712,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CCDC-43/2022|EPI_ISL_16598713|2022-12-23,2022-12-23,EPI_ISL_16598713,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-2670/2022|EPI_ISL_16610696|2022-12-23,2022-12-23,EPI_ISL_16610696,Fujian,22B (Omicron),BF.7.14.1
hCoV-19/Hubei/HCDC-EN265/2022|EPI_ISL_16616838|2022-12-23,2022-12-23,EPI_ISL_16616838,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EZ266/2022|EPI_ISL_16616906|2022-12-23,2022-12-23,EPI_ISL_16616906,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JM267/2022|EPI_ISL_16616927|2022-12-23,2022-12-23,EPI_ISL_16616927,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ268/2022|EPI_ISL_16616962|2022-12-23,2022-12-23,EPI_ISL_16616962,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ269/2022|EPI_ISL_16616963|2022-12-23,2022-12-23,EPI_ISL_16616963,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ270/2022|EPI_ISL_16616964|2022-12-23,2022-12-23,EPI_ISL_16616964,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ271/2022|EPI_ISL_16616965|2022-12-23,2022-12-23,EPI_ISL_16616965,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ272/2022|EPI_ISL_16616966|2022-12-23,2022-12-23,EPI_ISL_16616966,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ273/2022|EPI_ISL_16616967|2022-12-23,2022-12-23,EPI_ISL_16616967,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ274/2022|EPI_ISL_16616968|2022-12-23,2022-12-23,EPI_ISL_16616968,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ275/2022|EPI_ISL_16616969|2022-12-23,2022-12-23,EPI_ISL_16616969,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ276/2022|EPI_ISL_16616970|2022-12-23,2022-12-23,EPI_ISL_16616970,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ277/2022|EPI_ISL_16616971|2022-12-23,2022-12-23,EPI_ISL_16616971,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1919/2022|EPI_ISL_16634812|2022-12-23,2022-12-23,EPI_ISL_16634812,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1920/2022|EPI_ISL_16634813|2022-12-23,2022-12-23,EPI_ISL_16634813,Shanghai,22B (Omicron),BF.7.14.1
hCoV-19/Shanghai/IVDC-1921/2022|EPI_ISL_16634814|2022-12-23,2022-12-23,EPI_ISL_16634814,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1922/2022|EPI_ISL_16634815|2022-12-23,2022-12-23,EPI_ISL_16634815,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1946/2022|EPI_ISL_16634839|2022-12-23,2022-12-23,EPI_ISL_16634839,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1950/2022|EPI_ISL_16634843|2022-12-23,2022-12-23,EPI_ISL_16634843,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1951/2022|EPI_ISL_16634844|2022-12-23,2022-12-23,EPI_ISL_16634844,Shanghai,22B (Omicron),BF.7.14.1
hCoV-19/Ningxia/IVDC-1297/2022|EPI_ISL_16635063|2022-12-23,2022-12-23,EPI_ISL_16635063,Ningxia,22B (Omicron),DY.1
